Country,Population,Christian,Christian,Muslim,Muslim,Irreligion,Irreligion,Hindu,Hindu,Buddhist,Buddhist,Folk religion,Folk religion,Other religion,Other religion,Jewish,Jewish
Country,Population,Pop.,%,Pop.,%,Pop.,%,Pop.,%,Pop.,%,Pop.,%,Pop.,%,Pop.,%
Australia,"25,422,800","11,148,800",43.90%,"813,392",3.20%,"9,887,000",38.90%,"684,002",2.70%,"615,800",2.40%,"325,400",1.30%,"178,160",0.80%,"100,350",0.40%
New Zealand,"4,699,755","1,738,638",37.00%,"61,455",1.31%,"2,278,185",48.47%,"123,504",2.63%,"52,779",1.12%,"19,011",0.40%,"153,873",3.27%,"5,274",0.11%
Total,"30,122,555","12,887,438",42.78%,"874,487",2.90%,"12,165,185",40.39%,"807,506",2.68%,"668,579",2.22%,"177,740",0.59%,"479,273",1.59%,"109,090",0.36%
